lnz,3611,Lonzo,,-4.292,-4.871,16.321,17.131,-4.61444,16.7259
loa,3612,Loloda,,2.293,1.667,127.492,127.977,1.95461,127.772
lob,3613,Lobi,,10.793,9.085,-3.921,-2.881,9.96122,-3.336
loc,3614,Inonhan,,12.547,12.032,121.255,122.139,12.284,122.03
loe,3615,Saluan,,-0.197,-1.619,121.845,123.349,-2.748,121.3
lof,3616,Logol,,10.994,10.967,31.111,31.136,10.9805,31.1236
log,3617,Logo,,3.859,2.861,28.981,30.585,3.32608,29.8866
loh,3618,Narim,,4.894,4.716,33.232,33.43,4.80331,33.3312
loi,3619,Loma,,9.40172,9.40172,-3.47051,-3.47051,9.40172,-3.47051
loj,3620,Lou,,-2.368,-2.445,147.301,147.39,-2.38659,147.346
lok,3621,Loko,,9.574,8.967,-12.393,-11.924,9.11838,-12.1583
lol,3622,Mongo-Nkundu,,2.16,-4.398,16.556,22.891,-1.54228,20.4259
lom,3623,Loma,,7.91585,7.91585,-9.69906,-9.69906,7.91585,-9.69906
lon,3624,Lomwe – Malawi,,-14.973,-16.558,35.0,35.867,-15.5673,35.4335
loo,3625,Lombo,,1.142,0.552,24.075,25.154,0.88267,24.6862
lop,3626,Lopa,,10.624,10.317,4.349,4.749,10.3756,4.67396
loq,3627,Lobala,,2.834,1.431,18.048,18.686,2.04881,18.3667
lor,3628,Téén,,9.969,9.47,-3.859,-3.188,9.84556,-3.71183
los,3629,Loniu,,-2.055,-2.084,147.315,147.361,-2.06124,147.35
lot,3630,Otuho,,4.807,3.756,32.015,33.314,4.16379,32.6641
lou,3631,Louisiana Creole French,,30.678,29.935,-93.349,-90.443,30.0412,-90.7475
lov,3632,Lopi,,25.0833,25.0833,97.0833,97.0833,25.0833,97.0833
low,3633,Lobu – Tampias,,5.817,5.658,116.691,116.886,5.72467,116.789
lox,3634,Loun,,-2.847,-2.904,128.89,128.933,-2.8778,128.912
loy,3635,Lowa,,29.278,28.775,83.629,84.163,29.0324,83.8959
loz,3636,Lozi,,-14.629,-18.12,22.414,26.406,-17.7052,24.7398
lpa,3637,Lelepa,,-17.579,-17.616,168.195,168.226,-17.6042,168.202
lpe,3638,Lepki,,-3.901,-4.316,140.258,140.67,-4.1059,140.464
lpo,3639,Lipo,,27.02,26.448,100.708,101.999,25.226,101.302
lpx,3640,Lopit,,4.867,4.496,32.576,32.93,4.6986,32.7534
lra,3641,Bakati' – Rara,,1.745,0.732,109.284,109.778,1.27026,109.539
lrc,3642,Luri – Northern,,34.446,31.792,46.908,49.231,32.5438,47.916
lre,3643,,,,,,,45.33,-72.5
lrg,3644,Laragia,,-12.326,-12.591,130.72,131.027,-12.4111,130.922
lri,3645,Marachi,,,,,,0.34,34.22
lrk,3646,Loarki,,26.095,26.095,68.715,68.715,26.095,68.715
lrl,3647,Lari,,27.6436,27.6436,54.6345,54.6345,27.6436,54.6345
lrm,3648,Marama,,,,,,0.19,34.49
lrn,3649,Lorang,,-6.284,-6.318,134.391,134.428,-6.30338,134.41
lro,3650,Laro,,11.472,11.311,30.285,30.48,11.3915,30.3824
lrr,3651,Lorung – Southern,,26.968,26.89,87.366,87.425,26.932,87.3959
lrt,3652,Malay – Larantuka,,-8.4746,-8.4746,122.7619,122.7619,-8.4746,122.7619
lrv,3653,Larevat,,-16.086,-16.198,167.325,167.448,-16.1971,167.387
lrz,3654,Lemerig,,-13.7427,-13.7427,167.436,167.436,-13.7427,167.436
lsa,3655,Lasgerdi,,35.466,35.305,52.922,53.091,35.4015,52.9987
lsd,3656,Lishana Deni,,31.7745,31.7745,35.2225,35.2225,31.7745,35.2225
lse,3657,Lusengo,,0.783,-0.424,17.771,18.519,0.16988,18.3991
lsg,3658,Lyons Sign Language,,48.5642,48.5642,2.36811,2.36811,48.5642,2.36811
lsh,3659,Lish,,27.7686,27.7686,92.1838,92.1838,27.7686,92.1838
lsi,3660,Lashi,,26.356,25.507,97.94,98.699,26.0992,98.5481
lsl,3661,Latvian Sign Language,,56.9335,56.9335,24.4931,24.4931,56.9335,24.4931
lsm,3662,Olusamia,,0.3652,0.3652,34.0335,34.0335,0.3652,34.0335
lso,3663,Laos Sign Language,,18.387,18.387,104.518,104.518,18.387,104.518
lsr,3664,Aruop,,-3.436,-3.487,142.451,142.505,-3.45782,142.478
lss,3665,Lasi,,25.355,25.304,66.882,66.946,25.3293,66.9137
lti,3666,Leti (retired),true,-8.19808,-8.19808,127.674,127.674,-8.19808,127.674
ltn,3667,Latundê,,-13.2396,-13.2396,-59.9925,-59.9925,-13.2396,-59.9925
lto,3668,Olutsotso,,0.2975,0.2975,34.6961,34.6961,0.2975,34.6961
ltu,3669,Latu,,-3.39,-3.435,128.645,128.69,-3.41302,128.667
ltz,3670,Luxembourgeois,,50.185,49.299,5.68,6.601,49.6839,6.14931
lua,3671,Luba-Kasai,,-4.591,-7.285,20.576,24.308,-5.72717,22.4422
lub,3672,Luba-Katanga,,-5.743,-10.85,23.59,28.194,-8.2816,25.8918
luc,3673,Aringa,,3.793,3.313,31.067,31.547,3.56143,31.3071
lud,3674,Ludian,,62.758,60.941,33.189,34.281,61.853,33.7346
lue,3675,Luvale,,-10.911,-16.099,18.847,24.709,-13.5382,22.2924
luf,3676,Laua,,-10.147,-10.176,149.241,149.274,-10.1615,149.257
lug,3677,Ganda,,1.612,-0.995,31.03,33.396,0.66884,32.1515
lui,3678,Luiseño,,33.402,33.229,-117.081,-116.797,33.3184,-116.939
luj,3679,Luna,,-4.759,-5.378,23.171,23.767,-5.08693,23.5426
luk,3680,Lunanakha,,28.201,28.043,90.007,90.244,28.1288,90.1257
lul,3681,Olu'bo,,4.756,4.493,31.799,32.022,4.6242,31.9103
lum,3682,Luimbi,,-10.384,-12.494,16.655,18.422,-11.2221,17.5385
lun,3683,Lunda,,-6.909,-13.253,17.865,26.169,-11.1793,23.8662
luo,3684,Dholuo,,0.313,-1.564,33.983,35.326,-0.93296,34.4896
lup,3685,Lumbu,,-2.465,-4.141,9.692,12.167,-3.37917,11.124
luq,3686,Lucumi,,22.9514,22.9514,-82.441,-82.441,22.9514,-82.441
lur,3687,Laura,,-9.361,-9.517,118.985,119.396,-9.4296,119.19
lus,3688,Mizo,,24.46,21.634,92.198,93.353,22.6138,92.6247
lut,3689,Lushootseed,,48.483,48.369,-122.561,-122.471,48.42,-122.529
luu,3690,Lumba-Yakkha,,27.256,27.182,87.272,87.358,27.232,87.3146
luv,3691,Luwati,,23.634,23.63,58.489,58.494,23.6322,58.4916
luw,3692,Luo,,5.9072,5.9072,9.91259,9.91259,5.9072,9.91259
luz,3693,Luri – Southern,,31.36,29.61,49.782,51.895,30.4669,50.8382
lva,3694,Makuv'a,,-8.344,-8.426,127.193,127.284,-8.40372,127.239
lvk,3695,Lavukaleve,,-8.966,-9.16,158.742,159.374,-9.05569,159.119
lvs,3696,Standard Latvian,,,,,,57.0,24.0
lvu,3697,Levuka,,-8.414,-8.554,123.367,123.513,-8.47094,123.44
lwa,3698,Lwalu,,-6.839,-7.576,21.782,22.438,-7.16388,22.1097
lwe,3699,Lewo Eleng,,-8.224,-8.435,123.561,123.742,-8.35741,123.652
lwg,3700,Wanga,,,,,,0.343,34.477
lwh,3701,Lachi – White,,22.844,22.604,104.527,104.792,22.726,104.66
lwl,3702,Lawa – Eastern,,19.114,18.918,98.706,98.817,19.0136,98.7613
lwm,3703,Laomian,,20.8542,20.8542,99.9862,99.9862,20.8542,99.9862
lwo,3704,Luwo,,8.044,7.111,27.626,28.649,7.35089,28.1378
lwt,3705,Lewotobi,,-8.476,-8.644,122.659,122.836,-8.54573,122.747
lwu,3706,Lawu,,24.133878,24.133878,101.498795,101.498795,24.133878,101.498795
lww,3707,Lewo,,-16.582,-16.846,168.182,168.487,-16.7612,168.334
lxu,3708,,,,,,,25.344026,99.112244
lya,3709,Layakha,,28.182,27.962,89.557,89.879,28.0499,89.7177
lyg,3710,Lyngngam,,25.35,25.35,91.05,91.05,25.35,91.05
lyn,3711,Luyana,,-14.589,-15.769,13.218,23.986,-15.2221,18.8037
lzl,3712,Litzlitz,,-16.088,-16.176,167.368,167.462,-16.1331,167.415
lzz,3713,Laz,,41.785,40.876,40.92,42.58,41.5004,41.9096
maa,3714,Mazatec – San Jerónimo Tecóatl,,18.313,18.126,-96.948,-96.819,18.1999,-96.8833
mab,3715,Mixtec – Yutanduchi,,17.065,16.987,-97.276,-97.182,17.0311,-97.2293
mad,3716,Madura,,-5.057,-8.65,111.471,115.897,-7,113
mae,3717,Bo-Rukul,,8.984,8.886,8.843,8.967,8.9352,8.90506
maf,3718,Mafa,,11.147,10.628,13.675,14.064,10.943,13.8181
mag,3719,Magahi,,26.194,24.021,84.356,86.311,25.0915,85.3335
mah,3720,Marshallese,,14.655,4.575,160.953,172.162,3.12965,170.463
mai,3721,Maithili,,27.584,25.593,84.573,87.457,26.3817,86.2211
maj,3722,Mazatec – Jalapa de Díaz,,18.161,18.027,-96.582,-96.414,18.0803,-96.4977
mak,3723,Makasar,,-4.705,-5.706,119.35,120.326,-5.65551,119.838
mal,3724,Malayalam,,13.256,8.248,71.884,77.167,9.59208,76.7651
mam,3725,Mam,,15.786,15.097,-92.261,-91.491,14.8034,-91.7231
maq,3726,Mazatec – Chiquihuitlán,,18.095,18.018,-96.707,-96.625,18.0541,-96.6659
mar,3727,Marathi,,21.651,15.759,72.659,80.674,17.9344,76.6665
mas,3728,Maasai,,0.59,-5.952,34.657,38.745,-3.1419,36.4573
mat,3729,Matlatzinca – San Francisco,,19.4,19.317,-100.102,-100.015,19.3584,-100.058
mau,3730,Mazatec – Huautla,,18.376,18.11,-96.849,-96.599,18.2556,-96.724
mav,3731,Sateré-Mawé,,-2.996,-4.204,-57.408,-56.342,-3.63897,-56.8749
maw,3732,Mampruli,,10.665,9.923,-1.444,-0.05,10.3884,-0.74675
max,3733,Malay – North Moluccan,,-0.842,-1.114,128.074,128.395,-0.86437,128.323
maz,3734,Mazahua – Central,,19.977,19.491,-100.246,-99.791,19.7357,-100.018
mba,3735,Higaonon,,8.72,8.54,124.922,125.22,8.61202,125.071
mbb,3736,Manobo – Western Bukidnon,,7.876,7.51,124.603,125.047,7.6682,124.825
mbc,3737,Macushi,,4.858,3.001,-61.379,-58.887,4.31861,-60.2209
mbd,3738,Manobo – Dibabawon,,8.106,7.664,125.683,126.353,7.85664,126.018
mbe,3739,Molale,,44.556,44.556,-122.857,-122.857,44.556,-122.857
mbf,3740,Malay – Baba,,2.212,1.291,102.241,103.891,1.75414,103.076
mbh,3741,Mangseng,,-5.582,-6.157,150.563,150.796,-5.89752,150.68
mbi,3742,Manobo – Ilianen,,7.622,7.042,124.397,125.135,7.34448,124.766
mbj,3743,Nadëb,,-0.948,-1.9,-67.251,-65.825,-1.24449,-66.3068
mbk,3744,Malol,,-3.098,-3.135,142.213,142.275,-3.11695,142.244
mbl,3745,Maxakalí,,-16.683,-17.2,-41.148,-40.43,-16.9402,-40.7891
mbm,3746,Ombamba,,-2.368,-3.186,13.488,13.746,-2.75341,13.617
mbn,3747,Macaguán,,6.547,6.118,-71.87,-70.665,6.34582,-71.2671
mbo,3748,Mbo,,5.356,4.862,9.713,10.142,5.13981,9.92766
mbp,3749,Malayo,,11.087,10.766,-73.553,-73.258,10.9286,-73.4056
mbq,3750,Maisin,,-9.166,-9.574,148.611,149.319,-9.22853,148.731
mbr,3751,Nukak Makú,,2.775,2.023,-71.74,-70.582,2.65939,-71.4629
mbs,3752,Manobo – Sarangani,,6.75,5.555,125.287,126.254,5.84903,125.499
mbt,3753,Manobo – Matigsalug,,7.986,7.45,124.997,125.323,7.72124,125.16
mbu,3754,Mbula-Bwazza,,9.693,9.476,12.103,12.385,9.60769,12.2439
mbv,3755,Mbulungish,,10.991,10.69,-14.817,-14.657,10.8553,-14.7372
mbw,3756,Maring,,-5.318,-5.572,144.475,144.81,-5.44015,144.642
mbx,3757,Mari,,-4.46436,-4.46436,142.963,142.963,-4.46436,142.963
mby,3758,Memoni,,24.853,24.853,67.007,67.007,24.853,67.007
mbz,3759,Mixtec – Amoltepec,,16.698,16.602,-97.535,-97.369,16.6521,-97.4518
mca,3760,Maka,,-24.778,-25.175,-57.613,-57.126,-25.0119,-57.3694
mcb,3761,Machiguenga,,-10.759,-12.74,-73.368,-71.161,-12.1291,-72.5017
mcc,3762,Bitur,,-8.423,-8.631,142.561,142.859,-8.51839,142.71
mcd,3763,Sharanahua,,-4.874,-11.281,-72.818,-69.95,-9.8626,-71.1232
mce,3764,Mixtec – Itundujia,,16.903,16.653,-97.702,-97.493,16.7788,-97.5975
mcf,3765,Matsés,,-5.157,-6.096,-73.345,-71.931,-5.73914,-72.6281
mcg,3766,Mapoyo,,6.173,5.763,-67.417,-67.099,5.96952,-67.2581
mch,3767,Maquiritari,,6.488,3.046,-65.99,-63.271,4.70705,-64.3877
mci,3768,Mesem,,-6.421,-6.621,147.018,147.256,-6.56072,147.137
mcj,3769,Mvanip,,6.79,6.724,11.132,11.237,6.75724,11.1843
mck,3770,Mbunda,,-12.993,-16.679,21.082,24.204,-14.603,21.9768
mcl,3771,Macaguaje,,0.49999,0.49999,-75.8333,-75.8333,0.49999,-75.8333
mcm,3772,Malaccan Creole Portuguese,,-2,-2,129,129,-2,129
mcn,3773,Masana,,10.904,9.898,14.919,16.153,10.0606,15.4748
mco,3774,Mixe – Coatlán,,17.033,16.802,-95.613,-95.319,16.9404,-95.4659
mcp,3775,Makaa,,4.671,3.249,12.03,13.595,4.15471,13.0789
mcq,3776,Ese,,-8.969,-9.27,148.203,148.549,-9.09451,148.376
mcr,3777,Menya,,-7.016,-7.292,145.904,146.237,-7.17425,146.071
mcs,3778,Mambai,,9.683,9.339,13.871,14.08,9.6121,14.0013
mct,3779,Mengisa,,4.669,4.505,11.25,11.54,4.5932,11.3947
mcu,3780,Mambila – Cameroon,,6.738,6.326,11.139,11.7,6.43829,11.4195
mcv,3781,Minanibai,,-7.481,-7.791,143.867,144.155,-7.61717,144.011
mcw,3782,Mawa,,11.888,11.666,18.164,18.436,11.7461,18.2999
mcx,3783,Mpiemo,,3.874,1.873,15.021,16.129,3.45776,15.5246
mcy,3784,Watut – South,,-6.958,-7.114,146.31,146.509,-7.03751,146.409
mcz,3785,Mawan,,-5.205,-5.24,145.558,145.619,-5.2219,145.589
mda,3786,Mada,,9.137,8.916,8.26,8.422,9.02294,8.34119
mdb,3787,Morigi,,-7.409,-7.847,143.674,144.079,-7.62961,143.88
mdc,3788,Male,,-5.471,-5.529,145.73,145.784,-5.49975,145.757
mdd,3789,Mbum,,8.233,4.939,12.629,15.556,7.5789,14.2722
mde,3790,Maba,,14.604,12.659,20.203,21.575,12.8915,20.8889
mdf,3791,Moksha,,55.143,53.729,42.175,45.951,54.1855,42.6728
mdg,3792,Massalat,,13.631,13.392,19.622,19.864,13.5157,19.7348
mdh,3793,Maguindanaon,,7.451,6.581,124.014,125.003,6.9453,124.509
mdi,3794,Mamvu,,3.464,2.372,28.273,29.7,2.68167,28.9862
mdj,3795,Mangbetu,,3.743,1.512,25.706,29.185,2.5511,27.0712
mdk,3796,Mangbutu,,3.171,2.509,29.371,30.101,2.74779,29.7358
mdl,3797,Maltese Sign Language,,35.907,35.907,14.4824,14.4824,35.907,14.4824
mdm,3798,Mayogo,,3.289,2.287,27.575,29.247,2.79827,27.8282
mdn,3799,Mbati,,4.203,3.725,17.435,18.071,3.94184,17.7529
mdp,3800,Mbala,,-3.565,-6.002,17.121,18.961,-5.11888,18.041
mdq,3801,Mbole,,0.152,-1.878,22.946,25.142,-0.57181,24.0443
mdr,3802,Mandar,,-0.955,-3.573,118.774,119.51,-3.34717,119.068
mds,3803,Maria,,-9.511,-10.134,148.041,148.565,-9.92982,148.303
mdt,3804,Mbere,,0.223,-0.917,13.596,15.135,-0.477445,14.2877
mdu,3805,Mboko,,0.846,0.237,14.684,15.399,0.43541,14.7935
mdv,3806,Mixtec – Santa Lucía Monteverde,,17.055,16.939,-97.687,-97.568,16.9969,-97.6277
mdw,3807,Mbosi,,-0.806,-1.636,15.057,16.007,-1.23019,15.5322
mdx,3808,Dizin,,6.439,5.884,35.109,35.798,6.1405,35.5763
mdy,3809,Male,,5.91975,5.91975,36.9892,36.9892,5.91975,36.9892
mdz,3810,Suruí do Pará,,-5.788,-6.068,-48.799,-48.377,-5.9271,-48.588
mea,3811,Menka,,5.989,5.9,9.653,9.731,5.94639,9.69161
meb,3812,Ikobi-Mena,,-6.926,-7.326,143.134,144.102,-7.30342,143.618
mec,3813,Mara,,-14.613,-14.912,134.277,135.453,-14.7927,134.865
med,3814,Melpa,,-5.268,-5.969,144.079,144.6,-5.62644,144.34
mee,3815,Mengen,,-5.06,-5.865,151.083,152.129,-5.47036,151.373
mef,3816,Megam,,25.1292,25.1292,91.6132,91.6132,25.1292,91.6132
meg,3817,Mea (retired),true,-21.409,-21.558,165.704,165.839,-21.4939,165.771
meh,3818,Mixtec – Southwestern Tlaxiaco,,17.088,16.903,-97.886,-97.709,16.9887,-97.7974
mei,3819,Midob,,14.969,14.596,26.974,27.473,14.789,27.2236
mej,3820,Meyah,,-0.714,-1.7,133.084,134.151,-1.18016,133.618
mek,3821,Mekeo,,-7.843,-8.774,146.346,146.826,-8.23853,146.586
mel,3822,Melanau – Central,,4.588,2.04,111.157,114.187,3.68981,113.188
mem,3823,Mangala,false,-18.77,-20.53,120.563,126.16,-18.6597,123.769
men,3824,Mende,,8.59,6.93,-12.724,-10.302,7.90935,-10.9926
meo,3825,Malay – Kedah,,6.692,6.601,100.054,100.109,5.933,100.492
mep,3826,Miriwung,,-15.362,-17.679,128.006,129.772,-16.3596,128.889
meq,3827,Merey,,10.781,10.714,14.049,14.131,10.7458,14.09
mer,3828,Kimîîru,,0.68,-0.16,37.265,38.214,0.26484,37.7396
mes,3829,Masmaje,,13.31,12.857,19.004,19.55,13.076,19.2769
met,3830,Mato,,-5.834,-6.0,146.788,146.93,-5.91639,146.859
meu,3831,Motu,,-9.273,-9.827,146.977,147.535,-9.67492,147.424
mev,3832,Mann,,7.805,6.343,-9.498,-8.414,7.04616,-8.86405
mew,3833,Maaka,,11.565,11.439,11.784,12.023,11.5007,11.9035
mey,3834,Arabic – Hassaniyya,,27.67,14.335,-17.103,5.992,20.1464,-2.40278
mez,3835,Menominee,,45.084,44.841,-88.826,-88.453,44.9794,-88.6395
mfa,3836,Malay – Pattani,,6.957,5.61,100.728,102.092,6.38148,101.41
mfb,3837,Bangka,,-1.677,-1.79,105.846,105.949,-1.73288,105.897
mfc,3838,Mba,,1.532,0.668,24.341,25.945,1.06885,25.143
mfd,3839,Mendankwe-Nkwen,,6.085,5.928,10.171,10.29,6.00034,10.2307
mfe,3840,Morisyen,,-10.319,-20.526,56.513,63.5,-20.2613,57.5517
mff,3841,Naki,,6.862,6.543,10.071,10.314,6.62784,10.2378
mfg,3842,Mixifore,,10.799,10.553,-14.483,-14.287,10.6822,-14.385
mfh,3843,Matal,,10.982,10.868,13.999,14.096,10.9284,14.0474
mfi,3844,Wandala,,11.692,10.915,13.341,14.353,11.3169,13.8996
mfj,3845,Mefele,,10.826,10.609,13.706,13.885,10.677,13.8201
mfk,3846,Mofu – North,,10.749,10.629,14.043,14.18,10.6834,14.1117
mfl,3847,Putai,,11.424,10.212,12.259,13.732,10.8385,12.9952
mfm,3848,Marghi South,,11.424,10.212,12.259,13.732,10.8385,12.9952
mfn,3849,Mbembe – Cross River,,6.451,5.777,8.042,8.503,6.16926,8.23592
mfo,3850,Mbe,,6.637,6.528,8.727,8.933,6.57067,8.82998
mfp,3851,Malay – Makassar,,-5.119,-5.201,119.381,119.434,-5.16108,119.408
mfq,3852,Moba,,11.197,10.397,-0.088,0.354,10.9496,0.159565
mfr,3853,Marithiel,,-13.756,-14.002,130.122,130.351,-13.8818,130.237
mfs,3854,Mexican Sign Language,,19.75,19.75,-98.5,-98.5,19.75,-98.5
mft,3855,Mokerang,,-1.984,-2.02,147.379,147.43,-2.01602,147.423
mfu,3856,Mbwela,,-11.892,-14.981,16.523,19.925,-13.3267,18.2243
mfv,3857,Mandjak,,13.406,11.757,-16.736,-14.816,12.829,-15.9217
mfw,3858,Mulaha,,-9.68333,-9.68333,147.45,147.45,-9.68333,147.45
mfx,3859,Melo,,6.716,6.389,36.633,36.988,6.53916,36.811
mfy,3860,Mayo,,28.006,25.294,-110.045,-107.943,26.4522,-108.981
mfz,3861,Mabaan,,10.361,9.358,33.081,34.0,9.81455,33.5404
mgb,3862,Mararit,,14.377,13.888,21.288,21.994,14.087,21.6408
mgc,3863,Morokodo,,5.903,5.282,29.602,30.444,5.5103,30.0229
mgd,3864,Moru,,5.768,4.894,29.811,30.847,5.1232,30.3287
mge,3865,Mango,,9.103,8.469,16.588,17.228,8.75884,16.9082
mgf,3866,Maklew,,-7.372,-8.051,138.905,139.604,-7.74424,139.273
mgg,3867,Mpongmpong,,4.134,1.911,13.832,15.717,3.14015,14.866
mgh,3868,Makhuwa-Meetto,,-10.643,-13.857,36.958,40.613,-11.9553,38.6874
mgi,3869,Lijili,,8.627,8.417,8.15,8.83,8.52193,8.35562
mgj,3870,Abureni,,4.672,4.581,6.42,6.593,4.62301,6.50634
mgk,3871,Mawes,,-2.14,-2.383,139.355,139.779,-2.36944,139.752
mgl,3872,Maleu-Kilenge,,-5.442,-5.838,148.308,148.583,-5.61613,148.445
mgm,3873,Mambae,,-8.528,-9.259,125.147,125.804,-9.19552,125.475
mgn,3874,Mbangi,,4.812,4.591,21.326,22.281,4.69967,22.0645
mgo,3875,Meta',,6.159,5.7,9.676,10.072,5.88942,9.87416
mgp,3876,Magar – Eastern,,28.271,26.661,83.47,88.346,27.4135,87.0617
mgq,3877,Malila,,-9.029,-9.313,33.207,33.471,-9.16619,33.339
mgr,3878,Mambwe-Lungu,,-7.964,-9.571,30.254,31.947,-8.86817,31.2269
mgs,3879,Manda,,-10.112,-10.656,34.542,34.943,-10.3991,34.7424
mgt,3880,Mongol,,-4.258,-4.354,143.942,143.988,-4.30038,143.965
mgu,3881,Mailu,,-10.15,-10.37,148.534,149.759,-10.3657,149.521
mgv,3882,Matengo,,-10.542,-11.57,34.674,35.337,-11.554,35.0056
mgw,3883,Matumbi,,-8.187,-8.945,38.526,39.556,-8.53734,39.0409
mgx,3884,Omati (retired),true,-7.259,-7.544,143.799,144.211,-7.39808,144.005
mgy,3885,Mbunga,,-7.609,-8.461,36.077,36.995,-8.19661,36.5362
mgz,3886,Mbugwe,,-3.405,-3.98,35.624,36.002,-3.75763,35.8133
mha,3887,Manda,,20.0962,20.0962,83.6749,83.6749,20.0962,83.6749
mhb,3888,Mahongwe,,0.944,0.521,13.14,14.24,0.64356,14.0472
mhc,3889,Mocho,,15.494,15.386,-92.231,-92.116,15.4538,-92.1734
mhd,3890,Mbugu,,-4.569,-4.884,38.225,38.461,-4.72863,38.3519
mhe,3891,Mah Meri,,3.365,2.274,101.185,102.167,2.717,101.676
mhf,3892,Mamaa,,-6.337,-6.394,146.52,146.632,-6.35558,146.576
mhg,3893,Margu,,-11.02,-11.223,132.563,132.611,-11.1823,132.587
mhh,3894,Maskoy Pidgin,,-22.234,-22.234,-61.901,-61.901,-22.234,-61.901
mhi,3895,Ma'di,,4.384,2.88,31.398,32.209,3.62499,31.8471
mhj,3896,Mogholi,,34.292,34.208,62.222,62.339,34.2504,62.2802
mhk,3897,Mungaka,,5.997,5.537,9.938,10.394,5.89752,10.0294
mhl,3898,Mauwake,,-4.443,-4.606,145.306,145.482,-4.52416,145.394
mhm,3899,Makhuwa-Moniga,,-16.545,-17.625,37.424,38.762,-17.294,38.093
mhn,3900,Mócheno,,46.4916,46.4916,10.8087,10.8087,46.4916,10.8087
mho,3901,Mashi,,-16.7256,-16.7256,22.5983,22.5983,-16.7256,22.5983
mhp,3902,Malay – Balinese,,-8.06,-8.849,114.431,115.719,-8.35714,115.075
mhq,3903,Mandan,,47.722,47.607,-102.479,-102.272,47.6631,-102.376
mhr,3904,Mari – Eastern,,57.331,55.038,46.604,58.607,55.8307,48.405
mhs,3905,Buru (retired),true,-3.43957,-3.43957,126.632,126.632,-3.43957,126.632
mht,3906,Mandahuaca,,4.184,0.191,-67.701,-65.276,1.06636,-66.7231
mhu,3907,Darang Deng,,29.18,28.579,95.732,96.037,28.4993,96.8803
mhw,3908,Mbukushu,,-16.558,-19.243,21.382,23.593,-17.6827,22.5026
mhx,3909,Lhaovo,,27.016,23.907,98.183,101.433,24.9425,99.8338
mhy,3910,Ma'anyan,,-1.612,-2.83,114.814,116.147,-2.1239,115.092
mhz,3911,Mor,,-2.816,-3.091,135.585,135.979,-2.87055,135.95
mia,3912,Miami,,40,40,-90,-90,40,-90
mib,3913,Mixtec – Atatláhuca,,17.14,16.999,-97.735,-97.62,17.0713,-97.6775
mic,3914,Micmac,,48.88,43.845,-67.912,-56.468,45.9941,-65.5766
mid,3915,Mandaic,,31.3443,31.3443,48.8128,48.8128,31.3443,48.8128
mie,3916,Mixtec – Ocotepec,,17.284,17.072,-97.835,-97.667,17.1823,-97.751
mif,3917,Mofu-Gudur,,10.653,10.384,13.936,14.127,10.567,14.0314
mig,3918,Mixtec – San Miguel el Grande,,17.175,16.967,-97.633,-97.454,17.0777,-97.5432
mih,3919,Mixtec – Chayuco,,16.375,16.233,-97.887,-97.736,16.3158,-97.8114
mii,3920,Mixtec – Chigmecatitlán,,18.661,18.6,-98.167,-98.042,18.6303,-98.1046
mij,3921,Abar,,6.606,6.549,10.181,10.272,6.5805,10.2267
mik,3922,Mikasuki,,26.233,25.919,-80.993,-80.195,26.0814,-80.9085
mil,3923,Mixtec – Peñoles,,17.116,16.972,-97.11,-96.91,17.0671,-97.0101
mim,3924,Mixtec – Alacatlatzala,,17.591,17.362,-98.614,-98.321,17.4944,-98.4674
min,3925,Minangkabau,,4.346,-2.534,95.925,101.794,4.17,96.25
mio,3926,Mixtec – Pinotepa Nacional,,16.489,16.221,-98.114,-97.88,16.3043,-97.9966
mip,3927,Mixtec – Apasco-Apoala,,17.722,17.499,-97.152,-96.979,17.6143,-97.0657
miq,3928,Mískito,,15.958,12.09,-85.475,-83.155,15.1576,-84.2942
mir,3929,Mixe – Isthmus,,17.032,16.879,-95.158,-94.978,16.9481,-95.0681
mit,3930,Mixtec – Southern Puebla,,18.278,18.145,-98.019,-97.896,18.2123,-97.9572
miu,3931,Mixtec – Cacaloxtepec,,17.753,17.697,-97.813,-97.714,17.7248,-97.7637
miw,3932,Akoye,,-7.553,-7.851,145.515,145.824,-7.66067,145.669
mix,3933,Mixtec – Mixtepec,,17.437,17.265,-97.982,-97.777,17.3317,-97.8791
miy,3934,Mixtec – Ayutla,,16.974,16.793,-99.075,-98.908,16.8833,-98.9916
miz,3935,Mixtec – Coatzospan,,18.165,18.075,-96.709,-96.609,18.1209,-96.6591
mja,3936,Mahei (retired),true,21.702,21.615,99.951,100.082,21.6558,100.017
mjc,3937,Mixtec – San Juan Colorado,,16.47,16.309,-98.033,-97.823,16.3964,-97.9279
mjd,3938,Maidu – Northwest,,39.778,39.567,-121.48,-121.256,39.6721,-121.368
mje,3939,Muskum,,11.5697,11.5697,15.4113,15.4113,11.5697,15.4113
mjg,3940,Tu,,37.381,35.754,101.793,103.121,36.8177,102.117
mjh,3941,Mwera,,-11.265,-11.572,34.777,35.015,-11.3304,34.8959
mji,3942,Kim Mun,,26.095,21.062,103.773,109.036,22.9856,105.024
mjj,3943,Mawak,,-4.582,-4.648,145.242,145.324,-4.61817,145.283
mjk,3944,Matukar,,-4.896,-4.919,145.77,145.787,-4.9078,145.779
mjl,3945,Mandeali,,32.094,31.175,76.735,77.349,31.5425,77.0419
mjm,3946,Medebur,,-4.46,-4.503,145.401,145.449,-4.49918,145.425
